origin_url,is_available
https://github.com/etalab/fantoir-parser,True
https://github.com/etalab/format-commande-publique,True
https://github.com/etalab/format-subventions,True
https://github.com/etalab/fr-bounding-boxes,True
https://github.com/etalab/franceconnect-rne,True
https://github.com/etalab/fridaylab,True
https://github.com/etalab/gazetteer,True
https://github.com/etalab/gbfs,True
https://github.com/etalab/gbfs-carsharing-extension,True
https://github.com/etalab/gbfs-json-schema-carsharing-extension,True
https://github.com/etalab/geo.api.gouv.fr,True
https://github.com/etalab/geo.data.gouv.fr,True
https://github.com/etalab/geo.data.gouv.fr-components,True
https://github.com/etalab/geoapi,True
https://github.com/etalab/geohisto,True
https://github.com/etalab/geoids,True
https://github.com/etalab/geologos,True
https://github.com/etalab/geozones,True
https://github.com/etalab/gpu-jpeg2k,True
https://github.com/etalab/gtfs_converter,True
https://github.com/etalab/guide-des-licences-de-reutilisation,True
https://github.com/etalab/guide-juridique-logiciel-libre,True
https://github.com/etalab/guide-juridique-open-data,True
https://github.com/etalab/guides,True
https://github.com/etalab/guides.etalab.gouv.fr,True
https://github.com/etalab/hackathon_associations,True
https://github.com/etalab/hackdash,True
https://github.com/etalab/id.data.gouv.fr,True
https://github.com/etalab/infolettre-lab-ia,True
https://github.com/etalab/inspire-cartes-producteurs,True
https://github.com/etalab/inventaire-codes-sources-organismes-publics,True
https://github.com/etalab/iris,True
https://github.com/etalab/irve,True
https://github.com/etalab/jours-feries-france,True
https://github.com/etalab/jours-feries-france-api,True
https://github.com/etalab/jours-feries-france-data,True
https://github.com/etalab/js-normadresse,True
https://github.com/etalab/labels-and-roads,True
https://github.com/etalab/labonneboite,True
https://github.com/etalab/landing-page,True
https://github.com/etalab/licence-ouverte,True
https://github.com/etalab/lois-non-codifiees-et-reglements-francais,True
https://github.com/etalab/majic,True
https://github.com/etalab/mastodon-stats,True
https://github.com/etalab/mediawiki-etalab-skin,True
https://github.com/etalab/moissonneur-bal,True
https://github.com/etalab/monReseauMobile,True
https://github.com/etalab/monitor-consolidation,True
https://github.com/etalab/monuments-historiques,True
https://github.com/etalab/munin-plugins,True
https://github.com/etalab/munin-theme,True
https://github.com/etalab/noms-de-domaine-organismes-publics,True
https://github.com/etalab/normadresse,True
https://github.com/etalab/notebooks,True
https://github.com/etalab/ofsearch,True
https://github.com/etalab/ogptoolbox,True
https://github.com/etalab/openaddresses,True
https://github.com/etalab/openlabs_apientreprise,True
https://github.com/etalab/optimouv,True
https://github.com/etalab/organismes-formation,True
https://github.com/etalab/osem,True
https://github.com/etalab/osm-bright-gl-style,True
https://github.com/etalab/osm-wms,True
https://github.com/etalab/ouverture-des-codes-sources-publics,True
https://github.com/etalab/ovq-dashboard,True
https://github.com/etalab/ovq-data,True
https://github.com/etalab/ovq-textes,True
https://github.com/etalab/ox-html-timeline,True
https://github.com/etalab/pandoc-guides,True
https://github.com/etalab/papillon,True
https://github.com/etalab/piaf,True
https://github.com/etalab/piaf-site,True
https://github.com/etalab/piwik-covisits,True
https://github.com/etalab/piwik_logs,True
https://github.com/etalab/plan-de-relance,True
https://github.com/etalab/plan-ogp-2015-2017,True
https://github.com/etalab/playlists,True
https://github.com/etalab/plf,True
https://github.com/etalab/prevair-demo,True
https://github.com/etalab/prevair-experiment,True
https://github.com/etalab/project-legal,True
https://github.com/etalab/pseudononymizer,True
https://github.com/etalab/publicali,True
https://github.com/etalab/publier.etalab.studio,True
https://github.com/etalab/q2a-theme-etalab,True
https://github.com/etalab/quartiers-prioritaires,True
https://github.com/etalab/radar-tech,True
https://github.com/etalab/radar-tech-backend,True
https://github.com/etalab/radar-tech-form,True
https://github.com/etalab/recherche.etalab.studio,True
https://github.com/etalab/recommendations-edito,True
https://github.com/etalab/reports-aides-entreprises,True
https://github.com/etalab/retool-onpremise,True
https://github.com/etalab/retos-civicos,True
https://github.com/etalab/retweet,True
https://github.com/etalab/rna_as_api,True
https://github.com/etalab/rncs_worker_api_entreprise,True
https://github.com/etalab/rubocop_api_entreprise,True
https://github.com/etalab/run-nb,True
https://github.com/etalab/schema-amenagements-cyclables,True
https://github.com/etalab/schema-bal,True
https://github.com/etalab/schema-comptage-velo,True
https://github.com/etalab/schema-comptage-velo-dynamique,True
https://github.com/etalab/schema-comptage-velo-statique,True
https://github.com/etalab/schema-decp-dpa,True
https://github.com/etalab/schema-generic-template,True
https://github.com/etalab/schema-hautes-remunerations,True
https://github.com/etalab/schema-inclusion-numerique,True
https://github.com/etalab/schema-irve,True
https://github.com/etalab/schema-lieux-covoiturage,True
https://github.com/etalab/schema-plf,True
https://github.com/etalab/schema-sdirve,True
https://github.com/etalab/schema-stationnement,True
https://github.com/etalab/schema-stationnement-cyclable,True
https://github.com/etalab/schema-template,True
https://github.com/etalab/schema-zfe-regles,True
https://github.com/etalab/schema.data.gouv.fr,True
https://github.com/etalab/schema_amenagements_cyclables,True
https://github.com/etalab/scpc-as-api,True
https://github.com/etalab/secateur,True
https://github.com/etalab/sill-data,True
https://github.com/etalab/sill-plus-wikidata,True
https://github.com/etalab/sill.etalab.gouv.fr,True
https://github.com/etalab/sillweb,True
https://github.com/etalab/sirene,True
https://github.com/etalab/sirene_as_api,True
https://github.com/etalab/sirene_as_api_ansible,True
https://github.com/etalab/sorry.data.gouv.fr,True
https://github.com/etalab/speedtracker,True
https://github.com/etalab/sprint-open-source,True
https://github.com/etalab/stars_detective,True
https://github.com/etalab/statut.annuaire-entreprises.data.gouv.fr,True
https://github.com/etalab/statut.particulier.api.gouv.fr,True
https://github.com/etalab/suivi-ouverture-citp-2021,False
https://github.com/etalab/support.data.gouv.fr,True
https://github.com/etalab/tableschema-template,True
https://github.com/etalab/taxe-fonciere,True
https://github.com/etalab/taxe-habitation,True
https://github.com/etalab/tchatcha,True
https://github.com/etalab/template-jekyll,True
https://github.com/etalab/template.data.gouv.fr,True
https://github.com/etalab/tiles.data.gouv.fr,True
https://github.com/etalab/transpo-rt,True
https://github.com/etalab/transport-base-nationale-covoiturage,True
https://github.com/etalab/transport-community-contributions,True
https://github.com/etalab/transport-datatools-server,True
https://github.com/etalab/transport-datatools-ui,True
https://github.com/etalab/transport-gtfs-lib,True
https://github.com/etalab/transport-history,True
https://github.com/etalab/transport-landing-page,True
https://github.com/etalab/transport-ops,True
https://github.com/etalab/transport-site,True
https://github.com/etalab/transport-topo,True
https://github.com/etalab/transport-topo-tools,True
https://github.com/etalab/transport-validator,True
https://github.com/etalab/transport-validator-python,True
https://github.com/etalab/udata-geoplatform,True
https://github.com/etalab/udata-gouvfr,True
https://github.com/etalab/udata-schema-gouvfr,True
https://github.com/etalab/urbaclic,True
https://github.com/etalab/urbaclic-next,True
https://github.com/etalab/urban-olympics.etalab.studio,True
https://github.com/etalab/user-research,True
https://github.com/etalab/utilery-recipe-jurpol,True
https://github.com/etalab/vuepress-gouv-fr-demo,True
https://github.com/etalab/vuepress-theme-gouv-fr,True
https://github.com/etalab/watchdoge_apientreprise,True
https://github.com/etalab/weckan,True
https://github.com/etalab/wiki-data-gouv,True
https://github.com/etalab/youckan,True
https://github.com/etalab/zammad-contact-form,True
https://github.com/ezpaarse-project/analogist,True
https://github.com/ezpaarse-project/analogist-trello,True
https://github.com/ezpaarse-project/biblio-broadcaster,True
https://github.com/ezpaarse-project/biblio-logger-example,True
https://github.com/ezpaarse-project/bibliolog,True
https://github.com/ezpaarse-project/bibliomap,True
https://github.com/ezpaarse-project/bibliomap-enricher,True
https://github.com/ezpaarse-project/bibliomap-harvester,True
https://github.com/ezpaarse-project/bibliomap-theme.github.io,True
https://github.com/ezpaarse-project/bibliomap-viewer,True
https://github.com/ezpaarse-project/crossref,True
https://github.com/ezpaarse-project/dbbench,True
https://github.com/ezpaarse-project/docker-ezvis,True
https://github.com/ezpaarse-project/ez-unpaywall,True
https://github.com/ezpaarse-project/ezmesure,True
https://github.com/ezpaarse-project/ezmesure-admin,True
https://github.com/ezpaarse-project/ezmesure-widgets,True
https://github.com/ezpaarse-project/ezpaarse,True
https://github.com/ezpaarse-project/ezpaarse-badge,True
https://github.com/ezpaarse-project/ezpaarse-dataset-samples,True
https://github.com/ezpaarse-project/ezpaarse-exclusions,True
https://github.com/ezpaarse-project/ezpaarse-libs,True
https://github.com/ezpaarse-project/ezpaarse-logger,True
https://github.com/ezpaarse-project/ezpaarse-logger-extension,True
https://github.com/ezpaarse-project/ezpaarse-middlewares,True
https://github.com/ezpaarse-project/ezpaarse-mongo,True
https://github.com/ezpaarse-project/ezpaarse-platforms,True
https://github.com/ezpaarse-project/ezpaarse-project.github.io,True
https://github.com/ezpaarse-project/ezpaarse-resources,True
https://github.com/ezpaarse-project/ezpaarse-tools,True
https://github.com/ezpaarse-project/ezpaarse-visualizer,True
https://github.com/ezpaarse-project/ezpaarse-web-header,True
https://github.com/ezpaarse-project/ezpaarse-web-home,True
https://github.com/ezpaarse-project/ezunpaywall,True
https://github.com/ezpaarse-project/getting-started-with-ezvis,True
https://github.com/ezpaarse-project/ip-range-generator,True
https://github.com/ezpaarse-project/irevue-logs-cleaner,True
https://github.com/ezpaarse-project/meilisearch,True
https://github.com/ezpaarse-project/node-etatcollhlm,True
https://github.com/ezpaarse-project/node-ezhlm,True
https://github.com/ezpaarse-project/node-ezmesure,True
https://github.com/ezpaarse-project/node-ezpaarse,True
https://github.com/ezpaarse-project/node-ezunpaywall,True
https://github.com/ezpaarse-project/readmetrics,True
https://github.com/ezpaarse-project/readmetrics-scripts,True
https://github.com/ezpaarse-project/slides,True
https://github.com/ezpaarse-project/workadventure-inist-map,True
https://github.com/fabnumdef/GeoGate,True
https://github.com/fabnumdef/chatbot-back,True
https://github.com/fabnumdef/chatbot-front,True
https://github.com/fabnumdef/chatbot-template,True
https://github.com/fabnumdef/design-system,True
https://github.com/fabnumdef/e-chauffeur,True
https://github.com/fabnumdef/e-chauffeur_api,True
https://github.com/fabnumdef/e-chauffeur_dashboard,True
https://github.com/fabnumdef/e-chauffeur_driver,True
https://github.com/fabnumdef/e-chauffeur_lib-vue,True
https://github.com/fabnumdef/e-chauffeur_user,True
https://github.com/fabnumdef/fabnumdef.d3,False
https://github.com/fabnumdef/fabnumdef.github.io,True
https://github.com/fabnumdef/fabrique-chatbot,True
https://github.com/fabnumdef/fabrique-chatbot-back,True
https://github.com/fabnumdef/fabrique-chatbot-front,True
