origin_url,is_available
https://github.com/lutece-secteur-public/urbanisme-plugin-plu,True
https://github.com/medialab/AI-ecosystem-carto-data,True
https://github.com/medialab/ANTA,True
https://github.com/medialab/ANTA2,True
https://github.com/medialab/EAT_datascape,True
https://github.com/medialab/Facettage,True
https://github.com/medialab/FlaskTools,True
https://github.com/medialab/Ghost,True
https://github.com/medialab/LDA_testing,True
https://github.com/medialab/MNAM,True
https://github.com/medialab/MappingFrenchRussia,True
https://github.com/medialab/RM-livewall,True
https://github.com/medialab/SE_Word_Imaging,True
https://github.com/medialab/ScienceTrotterS_API,True
https://github.com/medialab/ScienceTrotterS_backoffice,True
https://github.com/medialab/ScienceTrotterS_docker,True
https://github.com/medialab/ScienceTrotterS_mobile,True
https://github.com/medialab/SocSemBubbles,True
https://github.com/medialab/UniCrawler,True
https://github.com/medialab/aime-core,True
https://github.com/medialab/aime-tweets,True
https://github.com/medialab/amendement,True
https://github.com/medialab/artoo,True
https://github.com/medialab/artoratoire,True
https://github.com/medialab/benchmarkForceAtlas2,True
https://github.com/medialab/benchmarkNetworkCut,True
https://github.com/medialab/bhht-scripts,True
https://github.com/medialab/bibliotools3.0,True
https://github.com/medialab/bothan,True
https://github.com/medialab/bottom-up-color-space-experiment,True
https://github.com/medialab/bulgur,True
https://github.com/medialab/carto2016-ecoquartiers,True
https://github.com/medialab/carto2016-jeuxvideos,True
https://github.com/medialab/carto2016-mecenat,True
https://github.com/medialab/carto2016-media,True
https://github.com/medialab/carto2016-mortnumerique,True
https://github.com/medialab/carto2016-musique,True
https://github.com/medialab/catwalk,True
https://github.com/medialab/climaps-platform,True
https://github.com/medialab/climateDebateExplorer,True
https://github.com/medialab/cnap-fnac,True
https://github.com/medialab/controversy-mapping,True
https://github.com/medialab/csv-rinse-repeat,True
https://github.com/medialab/datapol,True
https://github.com/medialab/datapol-eu,True
https://github.com/medialab/decoupator,True
https://github.com/medialab/design-workshop,True
https://github.com/medialab/didascalies,True
https://github.com/medialab/digital-training-topics,True
https://github.com/medialab/dimeweb,True
https://github.com/medialab/double-dating-data,True
https://github.com/medialab/doxer,True
https://github.com/medialab/drive-in,True
https://github.com/medialab/drive-out,True
https://github.com/medialab/ds-engine-poc,True
https://github.com/medialab/edx_helpers,True
https://github.com/medialab/fabrique-fragmentation,True
https://github.com/medialab/fabrique-typo-amendements,True
https://github.com/medialab/fonio,True
https://github.com/medialab/forccast-backoffice,True
https://github.com/medialab/forccast-texts,True
https://github.com/medialab/forccast-website,True
https://github.com/medialab/frontcast,True
https://github.com/medialab/gazouilloire,True
https://github.com/medialab/gender_art,True
https://github.com/medialab/generator-artoo,True
https://github.com/medialab/giec_base,True
https://github.com/medialab/gitlaw,True
https://github.com/medialab/google-bookmarklets,True
https://github.com/medialab/graph-recipes,True
https://github.com/medialab/grunt-artoo,True
https://github.com/medialab/gulp-artoo,True
https://github.com/medialab/habitele,True
https://github.com/medialab/heatgraph,True
https://github.com/medialab/hyphe,True
https://github.com/medialab/hyphe-browser,True
https://github.com/medialab/hyphe-corpus-cleaner,True
https://github.com/medialab/hyphe-java-tree-poc,True
https://github.com/medialab/hyphe-neo4j-poc,True
https://github.com/medialab/hyphe-showcase,True
https://github.com/medialab/hyphe-topic-datascape,True
https://github.com/medialab/hyphe-traph,True
https://github.com/medialab/hyphe2solr,True
https://github.com/medialab/iat-data-exporter,True
https://github.com/medialab/iat-exporter,True
https://github.com/medialab/iat.js,True
https://github.com/medialab/ipinion-rank,True
https://github.com/medialab/iwanthue,True
https://github.com/medialab/kaa,True
https://github.com/medialab/linkfluence-api,True
https://github.com/medialab/mango_cognitive,True
https://github.com/medialab/mango_core,True
https://github.com/medialab/mango_iat,True
https://github.com/medialab/mango_trust,True
https://github.com/medialab/manylines,True
https://github.com/medialab/manylines_data,True
https://github.com/medialab/medea_website,True
https://github.com/medialab/medialab-network-dataset,True
https://github.com/medialab/medialab.github.com,True
https://github.com/medialab/medialab.sciences-po.fr,True
https://github.com/medialab/minet,True
https://github.com/medialab/minivan,True
https://github.com/medialab/miw-animation,True
https://github.com/medialab/motel,True
https://github.com/medialab/navicrawler,True
https://github.com/medialab/network-of-fragments,True
https://github.com/medialab/news-circulation,True
https://github.com/medialab/newwebsite_tools,True
https://github.com/medialab/nlp,True
https://github.com/medialab/nyt-api,True
https://github.com/medialab/otree-iat,True
https://github.com/medialab/package-pictures-scraper,True
https://github.com/medialab/peristyle,True
https://github.com/medialab/personal-air-timeline,True
https://github.com/medialab/polarisation-espace-public,True
https://github.com/medialab/poltergeist,True
https://github.com/medialab/privacy,True
https://github.com/medialab/pubpub,True
https://github.com/medialab/python-urlsresolver,True
https://github.com/medialab/quenouille,True
https://github.com/medialab/quinoa,True
https://github.com/medialab/quinoa-bocal,True
https://github.com/medialab/quinoa-design-library,True
https://github.com/medialab/quinoa-manylines,True
https://github.com/medialab/quinoa-presentation-player,True
https://github.com/medialab/quinoa-schemas,True
https://github.com/medialab/quinoa-server,True
https://github.com/medialab/quinoa-story-player,True
https://github.com/medialab/quinoa-vis-modules,True
https://github.com/medialab/reanalyse,True
https://github.com/medialab/rebus,True
https://github.com/medialab/reference_manager,True
https://github.com/medialab/reporting,True
https://github.com/medialab/ric_entities_timelines,True
https://github.com/medialab/ricardo,True
https://github.com/medialab/ricardo_data,True
https://github.com/medialab/sandcrawler,True
https://github.com/medialab/sandcrawler-dashboard,True
https://github.com/medialab/scholarScape,True
https://github.com/medialab/sciencescape,True
https://github.com/medialab/scrapers,True
https://github.com/medialab/scrapyd,True
https://github.com/medialab/simsim,True
https://github.com/medialab/source-mentions,True
https://github.com/medialab/source_project,True
https://github.com/medialab/sowell-animations-html5,True
https://github.com/medialab/sowell-trust-2016,True
https://github.com/medialab/spatialization-quality,True
https://github.com/medialab/table2net,True
https://github.com/medialab/tesselle,True
https://github.com/medialab/tesselle-example,True
https://github.com/medialab/testing_otree,True
https://github.com/medialab/toflit18,True
https://github.com/medialab/tools,True
https://github.com/medialab/trustlab,True
https://github.com/medialab/txjsonrpc,True
https://github.com/medialab/unfccc-scrap-snippet,True
https://github.com/medialab/ural,True
https://github.com/medialab/website,True
https://github.com/medialab/well-being-metrics,True
https://github.com/medialab/zup,True
https://github.com/messagerie-melanie2/AioMDA,True
https://github.com/messagerie-melanie2/Mon4ocf,True
https://github.com/messagerie-melanie2/ORM-M2,True
https://github.com/messagerie-melanie2/ORM-MongoDB,True
https://github.com/messagerie-melanie2/Pegase,True
https://github.com/messagerie-melanie2/PyOcfScripts,True
https://github.com/messagerie-melanie2/Roundcube-Mel,True
https://github.com/messagerie-melanie2/Roundcube-Mel-deployment,True
https://github.com/messagerie-melanie2/Roundcube-Melanie2,True
https://github.com/messagerie-melanie2/Roundcube-Plugin-Calendar,True
https://github.com/messagerie-melanie2/Roundcube-Plugin-Infinite-Scroll,True
https://github.com/messagerie-melanie2/Roundcube-Plugin-JQuery-Mobile,True
https://github.com/messagerie-melanie2/Roundcube-Plugin-Libcalendaring,True
https://github.com/messagerie-melanie2/Roundcube-Plugin-Melanie2-Larry,True
https://github.com/messagerie-melanie2/Roundcube-Plugin-Mobile,True
https://github.com/messagerie-melanie2/Roundcube-Plugin-Remove-Attachments,True
https://github.com/messagerie-melanie2/Roundcube-Plugin-Roundpad,True
https://github.com/messagerie-melanie2/Roundcube-Plugin-Roundrive,True
https://github.com/messagerie-melanie2/Roundcube-Plugin-Threecol-Layout,True
https://github.com/messagerie-melanie2/Roundcube-Plugin-ownCloud,True
https://github.com/messagerie-melanie2/Roundcube-Plugins,True
https://github.com/messagerie-melanie2/Roundcube-Plugins-Melanie2,True
https://github.com/messagerie-melanie2/Roundcube-Skin-Melanie2-Larry,True
https://github.com/messagerie-melanie2/Roundcube-Skin-Melanie2-Larry-Mobile,True
https://github.com/messagerie-melanie2/Roundcube-plugins-Mel,True
https://github.com/messagerie-melanie2/SabreDAVM2,True
https://github.com/meteofrance/formation-deep-learning,True
https://github.com/meteofrance/meteofrance.github.io,True
https://github.com/micmacIGN/Documentation,True
https://github.com/micmacIGN/InterfaceCEREMA,True
https://github.com/micmacIGN/Papers,True
https://github.com/micmacIGN/interface,True
https://github.com/micmacIGN/micmac,True
https://github.com/minagri-initial/angular-components,True
https://github.com/minagri-initial/api.gouv.fr,True
https://github.com/minagri-initial/arpent-api,True
https://github.com/minagri-initial/arpent-examen,True
https://github.com/minagri-initial/ift,True
https://github.com/minagri-initial/ift-api,True
https://github.com/minagri-initial/sinex-preregistration-dto,True
https://github.com/nanterre/Bienvenue,True
https://github.com/nanterre/Datea,True
https://github.com/nanterre/decidim,True
https://github.com/nanterre/democracyos,True
https://github.com/nanterre/donnees-a-voir,True
https://github.com/nanterre/donneesavoir,True
https://github.com/nanterre/nanterre.github.io,True
https://github.com/nanterre/opendata,True
https://github.com/nantesmetropole/LibreOfficeNow,True
https://github.com/nantesmetropole/docker-debian,True
https://github.com/nantesmetropole/docker-paas,True
https://github.com/numerique-gouv/numerique.gouv.fr,True
https://github.com/numerique-gouv/numerique.gouv.fr-infra,True
https://github.com/observatoire-territoires/KitsCarto-GdDebat,True
https://github.com/observatoire-territoires/SOFIE,True
https://github.com/observatoire-territoires/couvnum,True
https://github.com/observatoire-territoires/migR,True
https://github.com/observatoire-territoires/rapport-OT-mobilites,True
https://github.com/observatoire-territoires/sageo2019,True
https://github.com/observatoire-territoires/sgf,True
https://github.com/observatoire-territoires/shinyapp_mob_resid,True
https://github.com/observatoire-territoires/specificite,True
https://github.com/observatoire-territoires/synthese_mob_resid,True
https://github.com/opendatateam/ansible-udata,True
https://github.com/opendatateam/cookiecutter-udata-harvester,True
https://github.com/opendatateam/cookiecutter-udata-plugin,True
https://github.com/opendatateam/cookiecutter-udata-theme,True
