login,description,nom,organisation_url,avatar_url,site_web,adresse,email,est_verifiee,nombre_repertoires,date_creation,plateforme
code-performance,Code Performance,Code Performance,https://gitlab.huma-num.fr/groups/code-performance,,,,,,1,,GitLab
metagenopolis,,metagenopolis,https://forgemia.inra.fr/groups/metagenopolis,,,,,,3,,GitLab
jlparser,"Basic parser for text with
multi_words_key <type> value",jlparser,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/jlparser,,,,,,1,,GitLab
synchrone,Synchronous programming languages and tools,synchrone,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/synchrone,,,,,,0,,GitLab
ParMmg,The ParMmg (parallel remeshing using Mmg) working group,ParMmg,https://gitlab.inria.fr/groups/ParMmg,https://gitlab.inria.fr/uploads/-/system/group/avatar/5429/cropped-logo-head.png,,,,,1,,GitLab
whisper-public,,whisper-public,https://gitlab.inria.fr/groups/whisper-public,,,,,,1,,GitLab
bioimage-it,This group contains BioImage-IT tools and softwares ,BioImage-IT,https://gitlab.inria.fr/groups/bioimage-it,https://gitlab.inria.fr/uploads/-/system/group/avatar/12306/icon.png,,,,,15,,GitLab
rr-inria,This group gathers persons and projects related to reproducible research @ Inria.,rr-inria,https://gitlab.inria.fr/groups/rr-inria,https://gitlab.inria.fr/uploads/-/system/group/avatar/8784/in_science_we_trust_small.jpg,,,,,0,,GitLab
Montecher,"Vous nous trouverez bien, pas d'inquiétude",Montécher,https://forge.univ-lyon1.fr/groups/Montecher,,,,,,1,,GitLab
pepper,Early dev towards Precise Privacy-Preserving Proximity Tracing (PEPPER) protocols. From experimentation towards standardisation using UWB precise ranging.,PEPPER,https://gitlab.inria.fr/groups/pepper,,,,,,3,,GitLab
zefxis,,zefxis,https://gitlab.inria.fr/groups/zefxis,,,,,,0,,GitLab
CompCert,Side projects related to the CompCert formally-verified C compiler (http://compcert.inria.fr/),CompCert,https://gitlab.inria.fr/groups/CompCert,,,,,,1,,GitLab
cati-boom-public,Visible de tous,CATI-Boom-public,https://forgemia.inra.fr/groups/cati-boom-public,,,,,,1,,GitLab
fedora,,fedora,https://plmlab.math.cnrs.fr/groups/fedora,https://plmlab.math.cnrs.fr/uploads/-/system/group/avatar/4796/Fedora_logo.svg.png,,,,,2,,GitLab
local-schemes,,Local Schemes,https://gitlab.inria.fr/groups/local-schemes,,,,,,1,,GitLab
continuous-everything,Formation CI/CD,continuous-everything,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/continuous-everything,,,,,,1,,GitLab
diu-eil,,diu-eil,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/diu-eil,,,,,,2,,GitLab
Dae-Ng,Re-engineered version of the DAE platform.,Dae-Ng,https://gitlab.inria.fr/groups/Dae-Ng,,,,,,1,,GitLab
polewebmaedi,,Pôle Web | MAEDI DCP,https://github.com/polewebmaedi,https://avatars.githubusercontent.com/u/10907742?v=4,http://www.diplomatie.gouv.fr/,"Quai d'Orsay, Paris, France",quentin.drouet@diplomatie.gouv.fr,False,4,2015-02-08T11:49:13Z,GitHub
aphp,,Greater Paris University Hospital (AP-HP) ,https://github.com/aphp,https://avatars.githubusercontent.com/u/26802401?v=4,https://www.aphp.fr/,Paris,,False,2,2017-03-30T20:27:50Z,GitHub
Spirals-Team,Software & data from the Spirals research team (University of Lille / Inria),Spirals Team,https://github.com/Spirals-Team,https://avatars.githubusercontent.com/u/9421796?v=4,https://team.inria.fr/spirals,"Lille, France",,False,42,2014-10-27T19:18:57Z,GitHub
cidre-public,Public resources for the Cidre team ,CIDRE Public,https://gitlab.inria.fr/groups/cidre-public,,,,,,16,,GitLab
cosme,Dépôt du Consortium Sources Médiévales (Cosme2 - TGIR Huma-Num),cosme,https://gitlab.huma-num.fr/groups/cosme,,,,,,2,,GitLab
test,,test,https://gitlab.u-psud.fr/groups/test,,,,,,0,,GitLab
systemes,systemes,systemes,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/systemes,,,,,,1,,GitLab
bdw_1,,BDW1,https://forge.univ-lyon1.fr/groups/bdw_1,,,,,,1,,GitLab
inf2026l-lifap5,,LIFAP5 - Officiel,https://forge.univ-lyon1.fr/groups/inf2026l-lifap5,,,,,,1,,GitLab
E2Clab,,E2Clab,https://gitlab.inria.fr/groups/E2Clab,,,,,,2,,GitLab
umrf,"Laboratoire de recherche fromagère
https://www6.ara.inra.fr/umrf",umrf,https://forgemia.inra.fr/groups/umrf,https://forgemia.inra.fr/uploads/-/system/group/avatar/356/170-Capture-salers.jpg,,,,,6,,GitLab
dolbeaultest,,test,https://plmlab.math.cnrs.fr/groups/dolbeaultest,,,,,,0,,GitLab
syntheticgt,"Gforge members :

Laurent Boiron
George Drettakis
Sebastien Bonopera
Julien Philip
Sébastien Morgenthaler
Stavros Diolatzis
Simon Rodriguez
Rada Deeb
Aly-Bora Ulusoy
Thomas Leimkuhler
Siddhant Prakash
Mahdi Benadel
Nicolas Vergnet",SyntheticGT,https://gitlab.inria.fr/groups/syntheticgt,,,,,,2,,GitLab
otakurealm,Notre projet de site de recommandations d’animés nippons,OtakuRealm Co.,https://forge.univ-lyon1.fr/groups/otakurealm,https://forge.univ-lyon1.fr/uploads/-/system/group/avatar/3918/Lo.png,,,,,0,,GitLab
suta_idir,,SUTA_IDIR,https://forge.univ-lyon1.fr/groups/suta_idir,,,,,,1,,GitLab
necs-open,,necs-open,https://gitlab.inria.fr/groups/necs-open,,,,,,5,,GitLab
sigrennesmetropole,Service  de l'Information Géographique de Rennes Métropole,SIG RENNES METROPOLE,https://github.com/sigrennesmetropole,https://avatars.githubusercontent.com/u/9948947?v=4,,RENNES,sig@rennesmetropole.fr,False,35,2014-11-25T15:18:16Z,GitHub
hatvp-open,,HATVP,https://gitlab.com/groups/hatvp-open,https://gitlab.com/uploads/-/system/group/avatar/5041130/TmJEuMpo_400x400.jpg,,,,,1,,GitLab
pagai,Path Analysis for the Generation of Numeric Invariants. Project hosted at VERIMAG for the development of static analysis techniques.,PAGAI,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/pagai,,,,,,2,,GitLab
shield,,shield,https://forge.univ-lyon1.fr/groups/shield,https://forge.univ-lyon1.fr/uploads/-/system/group/avatar/1314/agents-of-shield-logo.png,,,,,1,,GitLab
hilisit,,hilisit,https://gitlab.inria.fr/groups/hilisit,,,,,,0,,GitLab
LemonLDAPNG,"WebSSO, Access Control and Identity Federation free software",LemonLDAP::NG,https://github.com/LemonLDAPNG,https://avatars.githubusercontent.com/u/24453394?v=4,https://lemonldap-ng.org,,lemonldap-ng-users@ow2.org,False,16,2016-12-08T10:14:18Z,GitHub
thoth,Projects from members of the THOTH team,thoth,https://gitlab.inria.fr/groups/thoth,,,,,,2,,GitLab
voiceover,,VoiceOver,https://gitlab.math.unistra.fr/groups/voiceover,,,,,,1,,GitLab
openfun,Collaboratively Building Innovative Digital Learning Services,France Université Numérique,https://github.com/openfun,https://avatars.githubusercontent.com/u/7224891?v=4,https://www.fun-mooc.fr,"Paris, France",fun.dev@fun-mooc.fr,False,88,2014-04-08T12:08:59Z,GitHub
openwind,Releases of openwind toolbox,openwind,https://gitlab.inria.fr/groups/openwind,,,,,,3,,GitLab
tomogroup,,tomogroup,https://plmlab.math.cnrs.fr/groups/tomogroup,,,,,,0,,GitLab
pi29_g2eoenergy,,PI29_G2EOENERGY,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/pi29_g2eoenergy,,,,,,0,,GitLab
DREAL-NA,"Direction régionale de l'environnement, de l'aménagement et du logement de Nouvelle-Aquitaine",DREAL Nouvelle-Aquitaine,https://github.com/DREAL-NA,https://avatars.githubusercontent.com/u/45490203?v=4,http://www.nouvelle-aquitaine.developpement-durable.gouv.fr,Nouvelle-Aquitaine,,False,1,2018-11-30T14:03:05Z,GitHub
GATB,Genome Analysis Toolbox with de-Bruijn graph,GATB,https://gitlab.inria.fr/groups/GATB,,,,,,2,,GitLab
innovalangues,Applications et prototypes relatifs au projet ANR IDEFI Innovalangues,Innovalangues,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/innovalangues,https://gricad-gitlab.univ-grenoble-alpes.fr/uploads/-/system/group/avatar/6942/innovalangues_v.png,,,,,1,,GitLab
gdurif_lai,,gdurif_lai,https://plmlab.math.cnrs.fr/groups/gdurif_lai,,,,,,0,,GitLab
anr-greco,Groupe de dépots pour l'ANR Greco,anr-greco,https://gitlab.inria.fr/groups/anr-greco,,,,,,0,,GitLab
ddm-corner-helmholtz-2d,,DDM Corner Helmholtz 2d,https://plmlab.math.cnrs.fr/groups/ddm-corner-helmholtz-2d,,,,,,1,,GitLab
eq-record,Equipe RECORD de MathNum/MIAT,eq-record,https://forgemia.inra.fr/groups/eq-record,,,,,,1,,GitLab
Geodynamo,,Geodynamo,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/Geodynamo,https://gricad-gitlab.univ-grenoble-alpes.fr/uploads/-/system/group/avatar/105/geodynamo.png,,,,,5,,GitLab
steamer,projets de l'équipe STeamer,STeamer,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/steamer,https://gricad-gitlab.univ-grenoble-alpes.fr/uploads/-/system/group/avatar/274/STeamer.png,,,,,1,,GitLab
openfisca,Turn law into software.,OpenFisca,https://github.com/openfisca,https://avatars.githubusercontent.com/u/1794404?v=4,https://openfisca.org/en/,Global,contact@openfisca.org,False,70,2012-05-30T16:38:06Z,GitHub
scalde-contrib,,scalde-contrib,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/scalde-contrib,,,,,,1,,GitLab
agos-rennes,,agos-rennes,https://gitlab.inria.fr/groups/agos-rennes,,,,,,0,,GitLab
sb,"sb is the group related to simBCI development. 

For details see https://gitlab.inria.fr/sb/simbci/wikis/home
",sb,https://gitlab.inria.fr/groups/sb,https://gitlab.inria.fr/uploads/-/system/group/avatar/3830/Serpiente_alquimica.jpg,,,,,1,,GitLab
irstea-ros,Développement robotique au sein de l'irstea dans le framework logiciel ROS (Robot Operating System),irstea-ros,https://gitlab.irstea.fr/groups/irstea-ros,,,,,,3,,GitLab
lifap6,"Centralisation des documents de cours, du code et des projets pour le cours LifAP6",lifap6,https://forge.univ-lyon1.fr/groups/lifap6,,,,,,10,,GitLab
VAE,Transformez votre expérience en diplôme reconnu,VAE,https://git.beta.pole-emploi.fr/groups/VAE,,,,,,0,,GitLab
SIF,Un groupe pour partager des outils entre enseignants intervenant dans les salles du Service Informatique de la Division des Formations (SIF) de la faculté d'Orsay de l'Université Paris Saclay.,SIF,https://gitlab.u-psud.fr/groups/SIF,,,,,,1,,GitLab
sigr,,sigr,https://gitlab.huma-num.fr/groups/sigr,,,,,,2,,GitLab
nguyen-jimenez,TIW1-IS-2019,NGUYEN-JIMENEZ,https://forge.univ-lyon1.fr/groups/nguyen-jimenez,,,,,,0,,GitLab
tal_for_distant_languages,"Ce groupe a pour objectif de centraliser et partager les recherches dans le domaine du TAL et de la linguistique pour les langues distantes (non romanes, germaniques ou slaves)",tal_for_distant_languages,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/tal_for_distant_languages,https://gricad-gitlab.univ-grenoble-alpes.fr/uploads/-/system/group/avatar/1642/images.png,,,,,1,,GitLab
concordant,Inria Startup Studio project Concordant,concordant,https://gitlab.inria.fr/groups/concordant,https://gitlab.inria.fr/uploads/-/system/group/avatar/10693/Screenshot_2020-01-21_at_10.18.29.png,,,,,6,,GitLab
umr-1202-biogeco,Gitlab group of the INRAE UMR 1202 BIOGECO,UMR 1202 BioGeCo,https://forgemia.inra.fr/groups/umr-1202-biogeco,,,,,,2,,GitLab
lemon,,lemon,https://gitlab.inria.fr/groups/lemon,,,,,,0,,GitLab
ordo-bdx,Faire de l'ordonnancement à Bordeaux / Working on scheduling in Bordeaux,ordo-bdx,https://gitlab.inria.fr/groups/ordo-bdx,,,,,,2,,GitLab
openfaas,,OpenFaaS,https://plmlab.math.cnrs.fr/groups/openfaas,https://plmlab.math.cnrs.fr/uploads/-/system/group/avatar/4559/openfaas.png,,,,,4,,GitLab
riatelab,"Magrit, cartography, presentations, packages",riatelab,https://github.com/riatelab,https://avatars.githubusercontent.com/u/17590565?v=4,http://riate.cnrs.fr,Paris,,False,35,2016-03-02T10:09:41Z,GitHub
lemonldap-ng,"LemonLDAP::NG is a free single sign-on, access management and identity federation software",LemonLDAP NG,https://gitlab.ow2.org/groups/lemonldap-ng,https://gitlab.ow2.org/uploads/-/system/group/avatar/34/llng_logo_square.png,,,,,2,,GitLab
meteofrance,,Météo-France GitHub Organization,https://github.com/meteofrance,https://avatars.githubusercontent.com/u/47791234?v=4,https://meteofrance.github.io/,,,False,5,2019-02-19T17:41:50Z,GitHub
ina-foss,,Institut National de l'Audiovisuel,https://github.com/ina-foss,https://avatars.githubusercontent.com/u/10210683?v=4,http://www.ina.fr,France,,False,18,2014-12-16T16:27:51Z,GitHub
gdurif_consulting,,gdurif_consulting,https://plmlab.math.cnrs.fr/groups/gdurif_consulting,,,,,,0,,GitLab
FLECHE,"Les acteurs du stage ""exploration du modèle FLECHE""",FLECHE,https://forgemia.inra.fr/groups/FLECHE,,,,,,0,,GitLab
magnet,,Magnet,https://gitlab.inria.fr/groups/magnet,,,,,,6,,GitLab
immersion-facile,,Immersion Facile,https://git.beta.pole-emploi.fr/groups/immersion-facile,,,,,,0,,GitLab
dlp-sif,Includes the stuff related to the Demandez le Programme! organized by the SED of Saclay. ,dlp-sif,https://gitlab.inria.fr/groups/dlp-sif,,,,,,2,,GitLab
scripta,,scripta,https://gitlab.inria.fr/groups/scripta,,,,,,1,,GitLab
mshs-poitiers,"Maison des Sciences de l'Homme et de la Société (USR 3565 CNRS- Université de Poitiers, France)",Mshs-Poitiers,https://gitlab.huma-num.fr/groups/mshs-poitiers,https://gitlab.huma-num.fr/uploads/-/system/group/avatar/200/LOGO_MSHS_v.png,,,,,9,,GitLab
openhandicap,,openhandicap,https://gitub.u-bordeaux.fr/groups/openhandicap,,,,,,0,,GitLab
stemjail,Evolving jails for user activities,StemJail,https://github.com/stemjail,https://avatars.githubusercontent.com/u/11247804?v=4,https://stemjail.github.io/,,,False,9,2015-02-28T18:10:02Z,GitHub
panama,This group handle the git projects of the PANAMA research team.,panama,https://gitlab.inria.fr/groups/panama,https://gitlab.inria.fr/uploads/-/system/group/avatar/7089/header5.png,,,,,1,,GitLab
swloc,,swloc,https://gitlab.inria.fr/groups/swloc,,,,,,2,,GitLab
pegase,,UMR 1348 PEGASE,https://forgemia.inra.fr/groups/pegase,,,,,,1,,GitLab
imag-staff,,Imag Staff,https://plmlab.math.cnrs.fr/groups/imag-staff,,,,,,0,,GitLab
pedagogies-multimodales,"Groupe GitLab de l'action transversale ""Pédagogies Multimodales"" du LIDILEM.
Plus d'infos ici : https://lidilem.univ-grenoble-alpes.fr/evenements/seminaires/pedagogies-multimodales",Pédagogies Multimodales,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/pedagogies-multimodales,https://gricad-gitlab.univ-grenoble-alpes.fr/uploads/-/system/group/avatar/4650/icone_seminaire_pedagogies_multimodales.png,,,,,13,,GitLab
x-lab,,x-lab,https://gitlab.inria.fr/groups/x-lab,,,,,,9,,GitLab
INSIDE-information-systems,"French joint research center between BRGM, French Biodiversity Office, IFREMER, MNHN",INSIDE - environmental information systems research center,https://github.com/INSIDE-information-systems,https://avatars.githubusercontent.com/u/40667762?v=4,http://www.pole-inside.fr,,,False,12,2018-06-28T14:34:48Z,GitHub
alphee,,Alphee,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/alphee,,,,,,1,,GitLab
landlock-lsm,Unprivileged access control,Landlock LSM,https://github.com/landlock-lsm,https://avatars.githubusercontent.com/u/21111839?v=4,https://landlock.io,,,True,7,2016-08-18T20:55:26Z,GitHub
enseignement-mistea,,enseignement-MISTEA,https://forgemia.inra.fr/groups/enseignement-mistea,,,,,,1,,GitLab
SimPLU3D,Building simulation with optimization methods from urban regulation,SimPLU3D,https://github.com/SimPLU3D,https://avatars.githubusercontent.com/u/36670327?v=4,http://SimPLU3D.github.io,,,False,17,2018-02-20T15:31:43Z,GitHub
lifprojet,,LIFProjet,https://forge.univ-lyon1.fr/groups/lifprojet,,,,,,1,,GitLab
atlanmod,"(IMT-Atlantique,  LS2N)",Atlanmod,https://github.com/atlanmod,https://avatars.githubusercontent.com/u/5813030?v=4,http://www.atlanmod.org,Nantes,contact@atlanmod.org,False,62,2013-10-30T11:31:21Z,GitHub
hpc_io,Research on I/O for HPC,HPC_IO,https://gitlab.inria.fr/groups/hpc_io,,,,,,2,,GitLab
simgrid,This group is not used. Please find SimGrid on https://framagit.org/simgrid/simgrid,simgrid,https://gitlab.inria.fr/groups/simgrid,,,,,,1,,GitLab
resonance,,resonance,https://gitlab.inria.fr/groups/resonance,,,,,,0,,GitLab
geopsy,"Geopsy team is developing, distributing and maintaining open source software for geophysical research and applications. Born during SESAME European Project, it has provided tools for processing ambient vibrations with site characterization in mind si",geopsy,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/geopsy,https://gricad-gitlab.univ-grenoble-alpes.fr/uploads/-/system/group/avatar/2942/geopsy-logo.png,,,,,1,,GitLab
kameleon,Kameleon appliance (system image or archive) generator.,kameleon,https://gitlab.inria.fr/groups/kameleon,,,,,,1,,GitLab
cmt,Cluster Management Tool,cmt,https://plmlab.math.cnrs.fr/groups/cmt,https://plmlab.math.cnrs.fr/uploads/-/system/group/avatar/272/Sphere.png,,,,,20,,GitLab
umr9008,"[Laboratoire de Mathématiques de Reims (LMR) - UMR9008](https://www.univ-reims.fr/minisite_53/accueil/bienvenue-sur-le-site-du-laboratoire-de-mathematiques,10063,18100.html)
Université de Reims Champagne Ardennes (URCA)
",LMR (UMR9008),https://plmlab.math.cnrs.fr/groups/umr9008,https://plmlab.math.cnrs.fr/uploads/-/system/group/avatar/4105/logoLMR2.png,,,,,1,,GitLab
record,"Projects conducted in the RECORD project
https://www6.inra.fr/record_eng/",record,https://forgemia.inra.fr/groups/record,https://forgemia.inra.fr/uploads/-/system/group/avatar/112/logo_RECORDfonce_white.jpg,,,,,11,,GitLab
hasdi,,hasdi,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/hasdi,,,,,,2,,GitLab
lai,Local Ancestry Inference,LAI,https://plmlab.math.cnrs.fr/groups/lai,,,,,,0,,GitLab
Geographie-cites,,UMR Géographie-cités,https://github.com/Geographie-cites,https://avatars.githubusercontent.com/u/7767990?v=4,http://www.parisgeo.cnrs.fr,"Paris, France",,False,19,2014-06-02T13:00:39Z,GitHub
metwork-framework,,MetWork Framework,https://github.com/metwork-framework,https://avatars.githubusercontent.com/u/39791168?v=4,http://www.metwork-framework.org,,team@metwork-framework.org,False,96,2018-05-31T07:08:37Z,GitHub
transfer20,,Simbiot_summer_internship,https://gitlab.inria.fr/groups/transfer20,https://gitlab.inria.fr/uploads/-/system/group/avatar/9360/logo-simbiot-libre-V4-réduit-1024x427.jpg,,,,,0,,GitLab
L1,,MP1,https://gitlab.u-psud.fr/groups/L1,,,,,,0,,GitLab
axel,Algebraic-Geometric modeler,axel,https://gitlab.inria.fr/groups/axel,,,,,,0,,GitLab
caml-pkcs11,,,https://github.com/caml-pkcs11,https://avatars.githubusercontent.com/u/30258784?v=4,,,,False,2,2017-07-18T09:30:16Z,GitHub
fem_models,,FEM_models,https://gitlab.fresnel.fr/groups/fem_models,,,,,,4,,GitLab
rzine,,rzine,https://gitlab.huma-num.fr/groups/rzine,,,,,,9,,GitLab
jcjc_ondes,,jcjc_ondes,https://plmlab.math.cnrs.fr/groups/jcjc_ondes,,,,,,0,,GitLab
gemoc,The GEMOC Initiative,GEMOC,https://github.com/gemoc,https://avatars.githubusercontent.com/u/8514377?v=4,http://gemoc.org,,contact@gemoc.org,False,51,2014-08-21T14:18:15Z,GitHub
